model,actual_is_unresolved,predicted_unresolved_risk
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,1,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
Overall Rate Baseline,0,0.04741447891805887
